,carat,cut_ord,clarity_ord,cut/wt,color/wt,clarity/wt,Predicted Price
353,0.3,4,4,16.666666666666668,16.666666666666668,13.333333333333334,633.0625
354,2.05,5,2,0.48780487804878053,2.439024390243903,3.9024390243902443,16331.0
355,0.3,4,5,16.666666666666668,6.666666666666667,20.0,836.5555555555555
356,0.3,4,4,16.666666666666668,16.666666666666668,13.333333333333334,633.0625
357,0.9,3,4,3.333333333333333,7.777777777777778,4.444444444444445,3357.25
358,2.25,5,2,0.4444444444444444,2.6666666666666665,3.5555555555555554,13839.5
359,0.42,5,7,2.380952380952381,9.523809523809524,2.380952380952381,1189.85
360,0.7,2,2,2.857142857142857,4.285714285714286,11.428571428571429,2094.0
361,1.2,3,3,2.5,5.0,5.833333333333334,5270.384615384615
362,1.52,4,3,3.289473684210526,2.6315789473684212,4.605263157894737,10086.5
363,0.33,5,7,3.0303030303030303,12.121212121212121,3.0303030303030303,915.1071428571429
364,1.21,4,6,4.132231404958678,5.785123966942149,2.479338842975207,5552.5
365,0.23,3,6,13.043478260869565,4.3478260869565215,13.043478260869565,504.3658536585366
366,0.31,5,6,3.2258064516129035,16.129032258064516,9.67741935483871,712.05
367,0.5,5,3,2.0,6.0,14.0,1300.3333333333333
368,1.01,3,3,2.9702970297029703,4.9504950495049505,6.930693069306931,4633.2
369,0.76,5,5,1.3157894736842106,6.578947368421052,7.894736842105263,2907.3333333333335
370,0.31,4,6,16.129032258064516,3.2258064516129035,9.67741935483871,986.2222222222222
371,1.77,5,2,0.5649717514124294,1.1299435028248588,4.519774011299435,13026.0
372,0.4,3,3,7.5,10.0,17.5,739.0
373,0.51,3,5,5.88235294117647,7.8431372549019605,11.76470588235294,1429.0
374,0.54,5,7,1.8518518518518516,5.555555555555555,1.8518518518518516,2636.25
375,0.3,5,3,3.3333333333333335,10.0,23.333333333333336,520.2
376,1.06,5,2,0.9433962264150942,5.660377358490566,7.547169811320754,3975.2
377,0.81,5,4,1.2345679012345678,3.7037037037037033,4.938271604938271,3993.8
378,0.58,5,3,1.7241379310344829,3.4482758620689657,12.06896551724138,1597.0
379,0.53,2,3,3.773584905660377,9.433962264150942,13.20754716981132,1187.0
380,0.3,3,3,10.0,3.3333333333333335,23.333333333333336,550.6363636363636
381,1.09,4,3,4.587155963302752,2.7522935779816513,6.422018348623853,5319.333333333333
382,1.17,5,2,0.8547008547008548,5.128205128205129,6.837606837606838,4488.0
383,1.53,5,5,0.6535947712418301,3.9215686274509802,3.9215686274509802,9937.333333333334
384,1.03,2,2,1.941747572815534,0.970873786407767,7.766990291262136,4290.0
385,0.35,4,3,14.285714285714286,17.142857142857142,20.0,472.0
386,1.0,3,5,3.0,2.0,6.0,6734.0
387,2.01,4,2,2.4875621890547266,1.9900497512437814,3.9800995024875627,15665.5
388,0.32,4,4,15.625,12.5,12.5,758.7142857142857
389,1.01,5,2,0.9900990099009901,2.9702970297029703,7.920792079207921,4441.75
390,0.4,3,5,7.5,5.0,15.0,874.3333333333334
391,1.12,4,2,4.4642857142857135,1.7857142857142856,7.142857142857142,4824.0
392,1.24,3,6,2.4193548387096775,4.032258064516129,2.4193548387096775,7695.0
393,0.52,5,5,1.923076923076923,1.923076923076923,11.538461538461538,1699.0
394,0.82,3,6,3.658536585365854,3.658536585365854,3.658536585365854,3992.0
395,1.05,2,2,1.9047619047619047,3.8095238095238093,7.619047619047619,4241.0
396,1.0,3,5,3.0,3.0,6.0,6307.777777777777
397,0.81,3,3,3.7037037037037033,8.641975308641975,8.641975308641975,2058.0
398,1.02,3,4,2.941176470588235,0.9803921568627451,3.9215686274509802,7516.0
399,0.75,1,4,5.333333333333333,9.333333333333334,5.333333333333333,2015.0
400,0.4,3,2,7.5,5.0,20.0,756.6
401,2.04,4,2,2.450980392156863,1.4705882352941175,3.9215686274509802,18066.0
402,0.52,5,5,1.923076923076923,1.923076923076923,11.538461538461538,1699.0
403,0.8,3,5,3.75,3.75,7.5,3374.3333333333335
404,1.01,3,4,2.9702970297029703,2.9702970297029703,3.9603960396039604,7078.25
405,0.43,4,3,11.627906976744185,2.3255813953488373,16.27906976744186,923.6666666666666
406,1.13,4,7,4.424778761061948,3.5398230088495577,0.8849557522123894,8709.0
407,0.4,5,8,2.5,7.5,5.0,1319.6666666666667
408,1.05,4,4,4.761904761904762,3.8095238095238093,3.8095238095238093,7214.333333333333
409,0.41,2,5,4.878048780487805,2.4390243902439024,14.634146341463415,945.5
410,1.01,5,5,0.9900990099009901,3.9603960396039604,5.9405940594059405,6439.4
411,0.7,1,3,5.714285714285714,5.714285714285714,10.0,2155.6666666666665
412,0.55,5,7,1.8181818181818181,7.2727272727272725,1.8181818181818181,2078.3333333333335
413,0.53,5,5,1.8867924528301885,1.8867924528301885,11.320754716981131,1773.5
414,1.16,5,5,0.8620689655172414,2.586206896551724,5.172413793103448,9432.0
415,0.3,5,4,3.3333333333333335,10.0,13.333333333333334,646.5
416,0.7,5,5,1.4285714285714286,4.285714285714286,8.571428571428571,2816.6
417,0.33,3,6,9.09090909090909,9.09090909090909,9.09090909090909,744.6666666666666
418,0.71,4,5,7.042253521126761,1.4084507042253522,8.450704225352114,2837.5
419,0.71,4,4,7.042253521126761,1.4084507042253522,5.633802816901409,2920.0
420,0.33,5,8,3.0303030303030303,12.121212121212121,6.0606060606060606,981.0952380952381
421,1.58,5,3,0.6329113924050632,3.7974683544303796,4.430379746835443,9914.333333333334
422,1.63,4,4,3.067484662576687,3.6809815950920246,2.4539877300613497,8900.0
423,0.38,5,8,2.6315789473684212,2.6315789473684212,5.2631578947368425,1366.5
424,1.29,4,4,3.875968992248062,4.651162790697675,3.1007751937984493,6877.0
425,1.1,3,2,2.727272727272727,5.454545454545454,7.2727272727272725,4202.0
426,1.73,4,2,2.8901734104046244,1.7341040462427746,4.624277456647399,9494.0
427,1.01,1,3,3.9603960396039604,2.9702970297029703,6.930693069306931,4060.2
428,0.41,3,2,7.317073170731708,2.4390243902439024,19.51219512195122,733.0
429,0.9,4,5,5.555555555555555,6.666666666666666,6.666666666666666,3258.4444444444443
430,0.3,5,4,3.3333333333333335,20.0,13.333333333333334,514.8666666666667
431,0.27,5,4,3.7037037037037033,3.7037037037037033,14.814814814814813,588.5
432,0.28,3,3,10.714285714285714,17.857142857142854,24.999999999999996,480.0
433,1.17,5,5,0.8547008547008548,4.273504273504273,5.128205128205129,6324.0
434,1.02,4,3,4.901960784313726,0.9803921568627451,6.862745098039215,5500.2
435,0.34,5,7,2.941176470588235,2.941176470588235,2.941176470588235,1040.9285714285713
436,0.45,2,4,4.444444444444445,6.666666666666666,8.88888888888889,1183.3333333333333
437,0.75,5,2,1.3333333333333333,5.333333333333333,10.666666666666666,2423.0
438,0.31,5,6,3.2258064516129035,9.67741935483871,9.67741935483871,798.3333333333334
439,0.38,5,6,2.6315789473684212,5.2631578947368425,7.894736842105263,1171.4
440,0.39,4,5,12.82051282051282,10.256410256410255,15.384615384615383,926.4285714285714
441,0.54,5,3,1.8518518518518516,7.4074074074074066,12.962962962962962,1434.0
442,0.7,4,3,7.142857142857143,2.857142857142857,10.0,2466.0
443,0.31,5,8,3.2258064516129035,3.2258064516129035,6.451612903225807,1118.0
444,1.21,5,5,0.8264462809917356,2.479338842975207,4.958677685950414,8203.0
445,0.33,4,4,15.15151515151515,12.121212121212121,12.121212121212121,771.9090909090909
446,1.11,3,4,2.7027027027027026,6.306306306306306,3.603603603603603,5370.0
447,0.31,5,5,3.2258064516129035,9.67741935483871,19.35483870967742,699.1794871794872
448,0.32,3,5,9.375,9.375,18.75,623.0
449,0.28,3,6,10.714285714285714,3.571428571428571,10.714285714285714,601.75
450,2.17,3,2,1.3824884792626728,2.3041474654377883,3.686635944700461,16036.0
451,0.35,2,5,5.714285714285714,14.285714285714286,17.142857142857142,559.5
452,0.57,5,7,1.7543859649122808,5.2631578947368425,1.7543859649122808,2747.1666666666665
453,1.02,5,3,0.9803921568627451,5.88235294117647,6.862745098039215,4127.25
454,0.77,5,5,1.2987012987012987,9.09090909090909,7.792207792207792,2274.5
455,0.55,5,2,1.8181818181818181,5.454545454545454,14.545454545454545,1220.4
456,0.91,4,3,5.4945054945054945,4.395604395604395,7.692307692307692,3746.8571428571427
457,1.01,3,5,2.9702970297029703,3.9603960396039604,5.9405940594059405,5952.391304347826
458,0.33,5,6,3.0303030303030303,12.121212121212121,9.09090909090909,801.3076923076923
459,0.9,2,5,2.2222222222222223,5.555555555555555,6.666666666666666,3991.0
460,0.31,4,5,16.129032258064516,12.903225806451614,19.35483870967742,623.2272727272727
461,0.3,5,4,3.3333333333333335,6.666666666666667,13.333333333333334,752.2222222222222
462,0.39,5,2,2.564102564102564,12.82051282051282,20.51282051282051,563.4
463,0.63,3,4,4.761904761904762,6.349206349206349,6.349206349206349,2241.0
464,0.71,5,3,1.4084507042253522,4.225352112676057,9.859154929577466,2627.846153846154
465,1.02,5,5,0.9803921568627451,3.9215686274509802,5.88235294117647,6188.0
466,0.56,3,5,5.357142857142857,12.499999999999998,10.714285714285714,1139.5
467,0.53,5,4,1.8867924528301885,1.8867924528301885,7.547169811320754,1923.4
468,0.92,2,2,2.1739130434782608,2.1739130434782608,8.695652173913043,3501.0
469,0.3,5,4,3.3333333333333335,13.333333333333334,13.333333333333334,679.6666666666666
470,0.52,3,6,5.769230769230769,5.769230769230769,5.769230769230769,2059.3333333333335
471,0.36,5,4,2.7777777777777777,2.7777777777777777,11.11111111111111,890.7058823529412
472,2.02,5,2,0.49504950495049505,1.4851485148514851,3.9603960396039604,16290.0
473,0.54,5,5,1.8518518518518516,3.7037037037037033,11.11111111111111,1960.4285714285713
474,0.76,3,4,3.9473684210526314,9.210526315789474,5.2631578947368425,2015.0
475,1.21,3,5,2.479338842975207,2.479338842975207,4.958677685950414,8610.0
476,0.3,4,5,16.666666666666668,10.0,20.0,693.0
477,0.9,3,3,3.333333333333333,1.1111111111111112,7.777777777777778,4265.5
478,0.36,5,2,2.7777777777777777,5.555555555555555,22.22222222222222,613.0
479,0.71,5,3,1.4084507042253522,8.450704225352114,9.859154929577466,2318.6666666666665
480,1.09,5,5,0.9174311926605504,0.9174311926605504,5.504587155963303,8140.75
481,0.31,5,6,3.2258064516129035,6.451612903225807,9.67741935483871,865.5454545454545
482,0.3,3,4,10.0,13.333333333333334,13.333333333333334,638.1538461538462
483,0.4,5,5,2.5,15.0,15.0,723.0
484,0.3,5,6,3.3333333333333335,3.3333333333333335,10.0,823.0952380952381
485,1.7,4,5,2.9411764705882355,1.7647058823529411,3.5294117647058822,13737.0
486,0.43,3,3,6.976744186046512,2.3255813953488373,16.27906976744186,900.6
487,0.53,5,6,1.8867924528301885,5.660377358490566,5.660377358490566,2162.5
488,0.41,5,4,2.4390243902439024,9.75609756097561,9.75609756097561,934.9230769230769
489,0.72,4,3,6.944444444444445,1.3888888888888888,9.722222222222223,2613.75
490,1.0,2,5,2.0,4.0,6.0,5532.285714285715
491,0.37,5,6,2.7027027027027026,8.108108108108109,8.108108108108109,913.0
492,0.5,3,3,6.0,8.0,14.0,1191.1764705882354
493,0.31,5,7,3.2258064516129035,12.903225806451614,3.2258064516129035,830.8444444444444
494,1.01,3,5,2.9702970297029703,2.9702970297029703,5.9405940594059405,6375.78125
495,0.33,5,5,3.0303030303030303,3.0303030303030303,18.18181818181818,821.2790697674419
496,0.35,2,3,5.714285714285714,17.142857142857142,20.0,472.0
497,0.3,5,6,3.3333333333333335,3.3333333333333335,10.0,823.0952380952381
498,0.37,4,5,13.513513513513514,18.91891891891892,16.216216216216218,497.0
499,1.21,5,5,0.8264462809917356,3.3057851239669422,4.958677685950414,8216.125
500,1.05,5,6,0.9523809523809523,0.9523809523809523,2.857142857142857,9064.0
501,1.11,4,5,4.504504504504504,1.8018018018018016,5.405405405405405,7587.0
502,0.57,5,5,1.7543859649122808,3.5087719298245617,10.526315789473685,2022.25
503,1.01,3,2,2.9702970297029703,0.9900990099009901,7.920792079207921,4342.8
504,0.51,5,5,1.9607843137254901,11.76470588235294,11.76470588235294,1248.5
505,0.52,5,4,1.923076923076923,7.692307692307692,7.692307692307692,1722.8695652173913
506,0.58,5,3,1.7241379310344829,6.8965517241379315,12.06896551724138,1425.0
507,0.26,3,7,11.538461538461538,3.846153846153846,3.846153846153846,562.5
508,0.85,1,1,4.705882352941177,5.882352941176471,5.882352941176471,1282.6666666666667
509,0.43,5,7,2.3255813953488373,9.30232558139535,2.3255813953488373,1215.2857142857142
510,0.25,5,7,4.0,16.0,4.0,582.0
511,0.78,5,3,1.282051282051282,6.41025641025641,8.974358974358974,2616.0
512,1.0,5,3,1.0,2.0,7.0,5459.142857142857
513,0.31,2,2,6.451612903225807,6.451612903225807,25.806451612903228,527.5
514,0.44,4,5,11.363636363636363,9.090909090909092,13.636363636363637,869.0
515,0.5,4,6,10.0,8.0,6.0,1875.0
516,1.82,3,3,1.6483516483516483,2.1978021978021975,3.846153846153846,15241.0
517,0.4,3,6,7.5,5.0,7.5,1200.0
518,0.33,4,5,15.15151515151515,15.15151515151515,18.18181818181818,601.1818181818181
519,0.71,4,3,7.042253521126761,5.633802816901409,9.859154929577466,2356.2
520,2.03,3,5,1.4778325123152711,2.9556650246305423,2.9556650246305423,16616.0
521,0.25,5,4,4.0,20.0,16.0,434.0
522,1.1,4,5,4.545454545454545,2.727272727272727,5.454545454545454,7117.0
523,0.91,3,4,3.2967032967032965,4.395604395604395,4.395604395604395,4445.0
524,0.54,5,4,1.8518518518518516,3.7037037037037033,7.4074074074074066,1997.0
525,0.9,2,3,2.2222222222222223,2.2222222222222223,7.777777777777778,3982.5833333333335
526,1.09,2,3,1.8348623853211008,4.587155963302752,6.422018348623853,4831.333333333333
527,1.57,5,1,0.6369426751592356,3.184713375796178,3.184713375796178,6242.5
528,0.71,5,4,1.4084507042253522,4.225352112676057,5.633802816901409,3366.6
529,0.72,2,5,2.7777777777777777,5.555555555555555,8.333333333333334,2776.0
530,1.12,5,3,0.8928571428571428,4.4642857142857135,6.249999999999999,5434.4
531,0.31,5,8,3.2258064516129035,16.129032258064516,6.451612903225807,840.5
532,0.7,5,3,1.4285714285714286,4.285714285714286,10.0,2540.6
533,0.53,5,4,1.8867924528301885,9.433962264150942,7.547169811320754,1617.8333333333333
534,0.3,5,8,3.3333333333333335,16.666666666666668,6.666666666666667,804.9285714285714
535,0.73,4,6,6.8493150684931505,5.47945205479452,4.109589041095891,2700.6666666666665
536,0.4,4,4,12.5,2.5,10.0,1070.9
537,1.09,4,3,4.587155963302752,4.587155963302752,6.422018348623853,5079.666666666667
538,1.21,4,5,4.132231404958678,4.958677685950414,4.958677685950414,5171.666666666667
539,0.32,5,6,3.125,6.25,9.375,933.9166666666666
540,0.31,5,7,3.2258064516129035,12.903225806451614,3.2258064516129035,830.8444444444444
541,0.43,4,8,11.627906976744185,13.953488372093023,4.651162790697675,1056.0
542,0.3,5,5,3.3333333333333335,3.3333333333333335,20.0,746.0441176470588
543,1.0,5,1,1.0,5.0,5.0,2718.6666666666665
544,0.3,5,2,3.3333333333333335,3.3333333333333335,26.666666666666668,401.0
545,0.61,3,5,4.918032786885246,6.557377049180328,9.836065573770492,1861.0
546,0.33,3,3,9.09090909090909,3.0303030303030303,21.21212121212121,573.4285714285714
547,0.62,4,5,8.064516129032258,4.838709677419355,9.67741935483871,2058.0
548,1.1,4,5,4.545454545454545,3.6363636363636362,5.454545454545454,6405.5
549,0.32,5,4,3.125,9.375,12.5,751.4
550,1.08,3,3,2.7777777777777777,2.7777777777777777,6.481481481481481,5036.0
551,0.41,5,2,2.4390243902439024,9.75609756097561,19.51219512195122,711.6
552,1.0,5,3,1.0,4.0,7.0,4956.625
553,1.0,5,3,1.0,1.0,7.0,5707.333333333333
554,0.37,5,8,2.7027027027027026,10.81081081081081,5.405405405405405,1052.1666666666667
555,0.35,4,2,14.285714285714286,2.857142857142857,22.857142857142858,571.0
556,1.2,2,3,1.6666666666666667,4.166666666666667,5.833333333333334,5980.5
557,0.5,4,3,10.0,2.0,14.0,1313.375
558,0.43,5,6,2.3255813953488373,9.30232558139535,6.976744186046512,1092.5
559,0.42,3,5,7.142857142857143,9.523809523809524,14.285714285714286,850.5
560,0.59,5,3,1.6949152542372883,1.6949152542372883,11.864406779661017,1725.0
561,1.4,5,2,0.7142857142857143,3.5714285714285716,5.714285714285714,7213.0
562,0.66,2,5,3.0303030303030303,4.545454545454545,9.09090909090909,2275.0
563,1.02,5,5,0.9803921568627451,5.88235294117647,5.88235294117647,4281.0
564,0.53,5,5,1.8867924528301885,9.433962264150942,11.320754716981131,1458.25
565,0.51,2,3,3.9215686274509802,5.88235294117647,13.72549019607843,1275.142857142857
566,0.42,3,2,7.142857142857143,4.761904761904762,19.047619047619047,670.6
567,2.03,5,2,0.4926108374384237,2.4630541871921183,3.9408866995073897,15892.5
568,0.41,4,4,12.195121951219512,12.195121951219512,9.75609756097561,984.75
569,0.41,5,4,2.4390243902439024,7.317073170731708,9.75609756097561,1038.962962962963
570,0.3,3,5,10.0,16.666666666666668,20.0,521.625
571,1.11,5,5,0.9009009009009008,2.7027027027027026,5.405405405405405,7374.0
572,0.31,3,5,9.67741935483871,22.580645161290324,19.35483870967742,380.0
573,0.7,2,3,2.857142857142857,4.285714285714286,10.0,2252.0
574,0.4,4,3,12.5,2.5,17.5,902.2142857142857
575,0.33,5,2,3.0303030303030303,12.121212121212121,24.242424242424242,521.0
576,0.9,3,2,3.333333333333333,3.333333333333333,8.88888888888889,3552.5
577,0.31,5,5,3.2258064516129035,9.67741935483871,19.35483870967742,699.1794871794872
578,1.15,5,5,0.8695652173913044,1.7391304347826089,5.217391304347826,10546.0
579,1.01,5,6,0.9900990099009901,1.9801980198019802,2.9702970297029703,11831.666666666666
580,0.42,5,4,2.380952380952381,9.523809523809524,9.523809523809524,966.5714285714286
581,0.91,5,4,1.0989010989010988,7.692307692307692,4.395604395604395,3863.0
582,1.26,4,3,3.9682539682539684,4.761904761904762,5.555555555555555,5398.0
583,1.28,5,4,0.78125,3.125,3.125,9357.0
584,1.17,5,6,0.8547008547008548,3.418803418803419,2.5641025641025643,9228.0
585,1.02,4,2,4.901960784313726,3.9215686274509802,7.8431372549019605,4047.4444444444443
586,0.57,5,5,1.7543859649122808,1.7543859649122808,10.526315789473685,1923.1333333333334
587,0.91,3,5,3.2967032967032965,6.593406593406593,6.593406593406593,3829.0
588,1.0,5,5,1.0,6.0,6.0,4676.0
589,0.7,2,4,2.857142857142857,2.857142857142857,5.714285714285714,3191.0
590,1.14,3,5,2.6315789473684212,1.7543859649122808,5.2631578947368425,7662.0
591,0.9,3,2,3.333333333333333,3.333333333333333,8.88888888888889,3552.5
592,0.3,5,8,3.3333333333333335,13.333333333333334,6.666666666666667,877.7916666666666
593,0.27,5,4,3.7037037037037033,3.7037037037037033,14.814814814814813,588.5
594,0.34,5,8,2.941176470588235,17.64705882352941,5.88235294117647,695.0
595,0.33,5,8,3.0303030303030303,12.121212121212121,6.0606060606060606,981.0952380952381
596,2.0,5,2,0.5,2.0,4.0,13625.888888888889
597,0.7,4,5,7.142857142857143,5.714285714285714,8.571428571428571,2480.4285714285716
598,0.37,2,5,5.405405405405405,8.108108108108109,16.216216216216218,739.0
599,0.73,5,5,1.36986301369863,2.73972602739726,8.219178082191782,3425.4444444444443
600,0.38,5,3,2.6315789473684212,2.6315789473684212,18.42105263157895,701.0
601,1.0,4,4,5.0,6.0,4.0,3763.0
602,0.39,4,8,12.82051282051282,10.256410256410255,5.128205128205128,1362.0
603,0.51,4,5,9.803921568627452,1.9607843137254901,11.76470588235294,1686.5
604,0.7,3,3,4.285714285714286,4.285714285714286,10.0,2362.6969696969695
605,1.11,2,2,1.8018018018018016,4.504504504504504,7.207207207207206,4624.875
606,0.34,5,7,2.941176470588235,2.941176470588235,2.941176470588235,1040.9285714285713
607,1.25,5,3,0.8,5.6,5.6,5252.0
608,0.52,5,3,1.923076923076923,13.461538461538462,13.461538461538462,913.0
609,1.0,3,2,3.0,5.0,8.0,4165.166666666667
610,0.33,5,7,3.0303030303030303,9.09090909090909,3.0303030303030303,928.5625
611,1.8,5,2,0.5555555555555556,1.1111111111111112,4.444444444444445,13026.0
612,0.3,2,4,6.666666666666667,16.666666666666668,13.333333333333334,548.5
613,0.7,3,4,4.285714285714286,1.4285714285714286,5.714285714285714,3017.823529411765
614,1.08,5,5,0.9259259259259258,3.7037037037037033,5.555555555555555,6640.125
615,0.61,2,1,3.278688524590164,6.557377049180328,8.19672131147541,1194.5
